ID,name,KeyCode,TimeClick,TimeNext
5660,Krystian,72,126,98
5661,Krystian,69,80,246
5662,Krystian,78,96,104
5663,Krystian,32,72,120
5664,Krystian,73,104,112
5665,Krystian,32,88,88
5666,Krystian,70,96,136
5667,Krystian,69,71,177
5668,Krystian,69,56,159
5669,Krystian,76,96,104
5670,Krystian,32,72,112
5671,Krystian,84,72,176
5672,Krystian,72,80,96
5673,Krystian,69,150,82
5674,Krystian,32,88,118
5675,Krystian,80,71,161
5676,Krystian,82,119,73
5677,Krystian,69,88,70
5678,Krystian,83,120,192
5679,Krystian,69,96,80
5680,Krystian,78,80,120
5681,Krystian,67,152,400
5682,Krystian,69,134,130
5683,Krystian,32,104,102
5684,Krystian,79,96,160
5685,Krystian,70,110,98
5686,Krystian,32,70,112
5687,Krystian,84,73,142
5688,Krystian,72,112,96
5689,Krystian,69,104,88
5690,Krystian,32,88,80
5691,Krystian,65,64,192
5692,Krystian,76,80,160
5693,Krystian,77,152,168
5694,Krystian,73,120,128
5695,Krystian,71,104,496
5696,Krystian,72,112,560
5697,Krystian,84,85,427
5698,Krystian,89,80,149
5699,Krystian,188,64,1984
5700,Krystian,32,104,304
5701,Krystian,87,88,224
5702,Krystian,72,96,968
5703,Krystian,79,88,224
5704,Krystian,32,78,130
5705,Krystian,70,80,166
5706,Krystian,79,64,56
5707,Krystian,77,104,120
5708,Krystian,82,120,144
5709,Krystian,69,72,280
5710,Krystian,68,120,192
5711,Krystian,32,86,122
5712,Krystian,85,64,174
5713,Krystian,83,105,168
5714,Krystian,32,86,106
5715,Krystian,73,80,126
5716,Krystian,78,88,160
5717,Krystian,32,96,152
5718,Krystian,72,64,784
5719,Krystian,73,88,112
5720,Krystian,83,120,168
5721,Krystian,32,86,122
5722,Krystian,79,88,198
5723,Krystian,87,82,128
5724,Krystian,78,93,83
5725,Krystian,32,80,141
5726,Krystian,73,81,144
5727,Krystian,77,88,184
5728,Krystian,65,88,112
5729,Krystian,71,152,136
5730,Krystian,69,94,98
5731,Krystian,188,104,158
5732,Krystian,32,80,176
5733,Krystian,65,112,120
5734,Krystian,78,78,114
5735,Krystian,68,110,80
5736,Krystian,32,70,112
5737,Krystian,84,88,166
5738,Krystian,72,104,112
5739,Krystian,69,102,106
5740,Krystian,32,88,78
5741,Krystian,66,104,296
5742,Krystian,82,128,88
5743,Krystian,69,110,74
5744,Krystian,65,96,214
5745,Krystian,84,80,200
5746,Krystian,72,111,81
5747,Krystian,32,78,505
5748,Krystian,79,72,150
5749,Krystian,70,127,73
5750,Krystian,32,72,111
5751,Krystian,84,79,185
5752,Krystian,72,118,81
5753,Krystian,65,103,119
5754,Krystian,84,136,63
5755,Krystian,32,86,138
5756,Krystian,85,79,495
5757,Krystian,78,112,207
5758,Krystian,73,104,80
5759,Krystian,86,88,128
5760,Krystian,69,152,200
5761,Krystian,82,134,154
5762,Krystian,83,96,302
5763,Krystian,65,80,224
5764,Krystian,76,96,104
5765,Krystian,32,80,136
5766,Krystian,76,46,82
5767,Krystian,79,56,166
5768,Krystian,86,119,57
5769,Krystian,69,115,95
5770,Krystian,32,81,103
5771,Krystian,87,96,521
5772,Krystian,72,111,160
5773,Krystian,73,111,56
5774,Krystian,67,87,320
5775,Krystian,72,121,111
5776,Krystian,32,104,257
5777,Krystian,66,112,184
5778,Krystian,69,111,96
5779,Krystian,65,105,191
5780,Krystian,82,143,106
5781,Krystian,83,128,144
5782,Krystian,32,94,129
5783,Krystian,65,88,390
5784,Krystian,78,80,127
5785,Krystian,68,112,96
5786,Krystian,32,79,113
5787,Krystian,83,80,520
5788,Krystian,85,94,105
5789,Krystian,83,63,127
5790,Krystian,84,119,152
5791,Krystian,65,96,88
5792,Krystian,73,119,97
5793,Krystian,78,108,122
5794,Krystian,83,145,124
5795,Krystian,32,71,146
5796,Krystian,85,119,167
5797,Krystian,83,87,144
5798,Krystian,188,81,552
5799,Krystian,32,112,159
5800,Krystian,65,93,1291
5801,Krystian,83,111,190
5802,Krystian,32,87,464
5803,Krystian,73,102,145
5804,Krystian,84,103,407
5805,Krystian,32,110,105
5806,Krystian,70,87,239
5807,Krystian,76,53,66
5808,Krystian,79,98,149
5809,Krystian,65,76,100
5810,Krystian,84,110,78
5811,Krystian,83,129,134
5812,Krystian,32,87,130
5813,Krystian,65,87,159
5814,Krystian,82,79,208
5815,Krystian,79,88,120
5816,Krystian,85,104,127
5817,Krystian,78,88,225
5818,Krystian,68,94,89
5819,Krystian,32,95,375
5820,Krystian,85,112,175
5821,Krystian,83,129,144
5822,Krystian,32,70,130
5823,Krystian,73,72,351
5824,Krystian,78,81,159
5825,Krystian,32,94,82
5826,Krystian,65,122,134
5827,Krystian,78,87,353
5828,Krystian,32,88,119
5829,Krystian,69,80,304
5830,Krystian,84,95,225
5831,Krystian,69,95,72
5832,Krystian,78,136,159
5833,Krystian,73,104,72
5834,Krystian,84,88,128
5835,Krystian,89,87,193
5836,Krystian,32,80,119
5837,Krystian,79,89,120
5838,Krystian,70,143,90
5839,Krystian,32,97,118
5840,Krystian,66,88,216
5841,Krystian,76,62,90
5842,Krystian,73,96,174
5843,Krystian,83,38,98
5844,Krystian,83,72,126
5845,Krystian,76,87,145
5846,Krystian,32,88,159
5847,Krystian,65,71,193
5848,Krystian,78,102,105
5849,Krystian,68,135,104
5850,Krystian,32,88,118
5851,Krystian,84,79,249
5852,Krystian,72,111,712
5853,Krystian,69,56,151
5854,Krystian,78,80,96
5855,Krystian,188,103,241
5856,Krystian,32,81,151
5857,Krystian,77,85,139
5858,Krystian,89,104,237
5859,Krystian,32,96,120
5860,Krystian,70,86,98
5861,Krystian,82,86,184
5862,Krystian,73,78,88
5863,Krystian,69,82,150
5864,Krystian,78,86,226
5865,Krystian,68,112,150
5866,Krystian,32,103,529
5867,Krystian,87,80,191
5868,Krystian,72,110,82
5869,Krystian,69,72,126
5870,Krystian,78,88,104
5871,Krystian,32,80,104
5872,Krystian,68,128,144
5873,Krystian,65,88,112
5874,Krystian,82,104,160
5875,Krystian,75,62,106
5876,Krystian,78,104,158
5877,Krystian,69,119,73
5878,Krystian,83,64,87
5879,Krystian,83,119,161
5880,Krystian,32,70,121
5881,Krystian,79,80,126
5882,Krystian,86,87,137
5883,Krystian,69,136,183
5884,Krystian,82,112,88
5885,Krystian,80,64,208
5886,Krystian,83,95,1513
5887,Krystian,80,72,591
5888,Krystian,82,160,120
5889,Krystian,69,104,136
5890,Krystian,68,112,216
5891,Krystian,83,112,320
5892,Krystian,32,72,192
5893,Krystian,77,80,136
5894,Krystian,89,113,160
5895,Krystian,32,88,88
5896,Krystian,69,96,280
5897,Krystian,83,168,160
5898,Krystian,69,88,896
5899,Krystian,89,112,112
5900,Krystian,188,88,608
5901,Krystian,32,104,136
5902,Krystian,65,78,354
5903,Krystian,78,78,80
5904,Krystian,68,128,94
5905,Krystian,32,72,104
5906,Krystian,72,120,680
5907,Krystian,69,70,122
5908,Krystian,65,96,166
5909,Krystian,86,78,98
5910,Krystian,69,88,230
5911,Krystian,77,88,792
5912,Krystian,32,120,592
5913,Krystian,65,80,232
5914,Krystian,78,88,112
5915,Krystian,68,140,120
5916,Krystian,32,81,112
5917,Krystian,69,136,232
5918,Krystian,65,112,440
5919,Krystian,82,80,184
5920,Krystian,84,88,216
5921,Krystian,72,105,624
5922,Krystian,32,118,106
5923,Krystian,83,134,120
5924,Krystian,69,70,136
5925,Krystian,69,80,166
5926,Krystian,77,96,424
5927,Krystian,32,80,136
5928,Krystian,84,80,168
5929,Krystian,79,80,96
5930,Krystian,32,88,96
5931,Krystian,68,105,152
5932,Krystian,87,128,184
5933,Krystian,69,80,104
5934,Krystian,69,88,176
5935,Krystian,76,88,160
5936,Krystian,32,80,120
5937,Krystian,73,80,104
5938,Krystian,78,104,144
5939,Krystian,32,86,106
5940,Krystian,77,88,126
5941,Krystian,89,102,90
5942,Krystian,32,88,118
5943,Krystian,83,90,168
5944,Krystian,79,88,104
5945,Krystian,85,120,272
5946,Krystian,76,120,280
5947,Krystian,32,88,584
5948,Krystian,65,88,168
5949,Krystian,78,94,90
5950,Krystian,68,109,98
5951,Krystian,32,62,110
5952,Krystian,65,72,158
5953,Krystian,66,103,105
5954,Krystian,83,80,151
5955,Krystian,79,104,112
5956,Krystian,82,88,144
5957,Krystian,66,88,136
5958,Krystian,32,80,136
5959,Krystian,73,112,104
5960,Krystian,84,136,136
5961,Krystian,83,130,88
5962,Krystian,32,93,131
5963,Krystian,80,152,213
5964,Krystian,79,104,96
5965,Krystian,87,142,106
5966,Krystian,69,96,86
5967,Krystian,82,72,200
5968,Krystian,188,96,96
5969,Krystian,32,80,168
5970,Krystian,76,78,82
5971,Krystian,73,64,182
5972,Krystian,75,80,176
5973,Krystian,69,128,56
5974,Krystian,32,104,96
5975,Krystian,84,127,145
5976,Krystian,72,80,919
5977,Krystian,69,144,200
5978,Krystian,32,88,120
5979,Krystian,70,96,544
5980,Krystian,79,63,98
5981,Krystian,82,104,110
5982,Krystian,77,96,64
5983,Krystian,32,80,144
5984,Krystian,79,86,82
5985,Krystian,70,128,126
5986,Krystian,32,88,416
5987,Krystian,66,112,512
5988,Krystian,69,88,272
5989,Krystian,76,40,120
5990,Krystian,79,64,152
5991,Krystian,86,112,88
5992,Krystian,69,96,168
5993,Krystian,68,128,232
5994,Krystian,32,78,130
5995,Krystian,77,119,287
5996,Krystian,73,111,80
5997,Krystian,83,98,135
5998,Krystian,84,56,184
5999,Krystian,82,128,184
6000,Krystian,69,88,80
6001,Krystian,83,128,240
6002,Krystian,32,109,2475
6003,Krystian,65,144,189
6004,Krystian,32,134,146
5682,Patryk,16,431,0
5683,Patryk,80,81,350
5684,Patryk,65,112,208
5685,Patryk,75,64,224
5686,Patryk,82,192,64
5687,Patryk,84,176,352
5688,Patryk,89,80,304
5689,Patryk,9,64,257
5690,Patryk,16,304,335
5691,Patryk,70,80,240
5692,Patryk,65,112,176
5693,Patryk,82,96,128
5694,Patryk,32,96,272
5695,Patryk,70,81,272
5696,Patryk,65,111,81
5697,Patryk,82,63,159
5698,Patryk,32,79,160
5699,Patryk,65,80,224
5700,Patryk,87,143,192
5701,Patryk,65,97,111
5702,Patryk,89,64,273
5703,Patryk,188,64,688
5704,Patryk,32,79,96
5705,Patryk,66,64,352
5706,Patryk,69,80,160
5707,Patryk,72,49,303
5708,Patryk,73,79,113
5709,Patryk,78,63,192
5710,Patryk,68,81,175
5711,Patryk,32,79,257
5712,Patryk,84,64,624
5713,Patryk,72,64,160
5714,Patryk,69,96,112
5715,Patryk,32,127,97
5716,Patryk,87,63,287
5717,Patryk,79,48,1664
5718,Patryk,82,64,400
5719,Patryk,68,64,367
5720,Patryk,32,64,161
5721,Patryk,77,64,239
5722,Patryk,79,81,176
5723,Patryk,85,48,209
5724,Patryk,78,80,144
5725,Patryk,84,49,127
5726,Patryk,65,81,160
5727,Patryk,73,48,737
5728,Patryk,78,48,176
5729,Patryk,83,64,128
5730,Patryk,32,47,240
5731,Patryk,8,80,400
5732,Patryk,188,95,208
5733,Patryk,32,79,144
5734,Patryk,70,96,272
5735,Patryk,65,81,255
5736,Patryk,82,80,161
5737,Patryk,32,96,176
5738,Patryk,70,64,208
5739,Patryk,82,48,192
5740,Patryk,79,64,112
5741,Patryk,77,80,192
5742,Patryk,32,95,176
5743,Patryk,84,64,623
5744,Patryk,72,79,129
5745,Patryk,69,64,160
5746,Patryk,32,96,127
5747,Patryk,67,63,273
5748,Patryk,79,64,95
5749,Patryk,85,64,209
5750,Patryk,78,64,160
5751,Patryk,84,113,175
5752,Patryk,82,95,65
5753,Patryk,73,64,624
5754,Patryk,69,32,272
5755,Patryk,83,64,303
5756,Patryk,32,95,177
5757,Patryk,86,64,176
5758,Patryk,16,256,208
5759,Patryk,79,32,208
5760,Patryk,75,64,608
5761,Patryk,65,63,128
5762,Patryk,76,47,192
5763,Patryk,73,64,176
5764,Patryk,65,64,160
5765,Patryk,32,96,671
5766,Patryk,65,80,273
5767,Patryk,78,80,544
5768,Patryk,68,79,176
5769,Patryk,32,80,240
5770,Patryk,16,304,272
5771,Patryk,67,81,224
5772,Patryk,79,64,240
5773,Patryk,78,80,208
5774,Patryk,83,64,351
5775,Patryk,79,79,769
5776,Patryk,78,64,224
5777,Patryk,65,64,160
5778,Patryk,78,80,128
5779,Patryk,84,48,240
5780,Patryk,73,48,128
5781,Patryk,65,96,176
5782,Patryk,188,64,880
5783,Patryk,32,64,128
5784,Patryk,84,143,528
5785,Patryk,72,80,112
5786,Patryk,69,112,288
5787,Patryk,82,127,113
5788,Patryk,69,80,143
5789,Patryk,32,96,272
5790,Patryk,76,80,384
5791,Patryk,73,48,240
5792,Patryk,86,64,144
5793,Patryk,69,96,192
5794,Patryk,32,79,97
5795,Patryk,84,80,287
5796,Patryk,72,32,208
5797,Patryk,69,80,224
5798,Patryk,32,96,128
5799,Patryk,66,48,256
5800,Patryk,76,63,128
5801,Patryk,73,63,176
5802,Patryk,78,63,176
5803,Patryk,68,79,144
5804,Patryk,32,63,209
5805,Patryk,84,127,687
5806,Patryk,69,81,95
5807,Patryk,88,64,257
5808,Patryk,84,64,320
5809,Patryk,83,80,480
5810,Patryk,190,64,1055
5811,Patryk,32,96,96
5812,Patryk,16,240,209
5813,Patryk,83,97,144
5814,Patryk,69,80,240
5815,Patryk,80,64,176
5816,Patryk,65,64,528
5817,Patryk,82,80,224
5818,Patryk,65,81,191
5819,Patryk,84,64,304
5820,Patryk,69,96,129
5821,Patryk,68,64,272
5822,Patryk,32,96,256
5823,Patryk,84,64,671
5824,Patryk,72,32,225
5825,Patryk,69,79,176
5826,Patryk,89,47,336
5827,Patryk,32,96,176
5828,Patryk,76,48,160
5829,Patryk,73,64,223
5830,Patryk,86,48,209
5831,Patryk,69,32,432
5832,Patryk,32,96,288
5833,Patryk,73,64,240
5834,Patryk,78,80,192
5835,Patryk,32,112,192
5836,Patryk,66,65,368
5837,Patryk,16,448,1247
5838,Patryk,79,64,353
5839,Patryk,79,81,143
5840,Patryk,75,64,593
5841,Patryk,77,64,1135
5842,Patryk,65,96,177
5843,Patryk,82,64,352
5844,Patryk,75,64,191
5845,Patryk,83,64,1473
5846,Patryk,71,64,255
5847,Patryk,82,48,257
5848,Patryk,79,47,96
5849,Patryk,86,65,319
5850,Patryk,69,64,401
5851,Patryk,32,112,239
5852,Patryk,82,79,625
5853,Patryk,73,64,208
5854,Patryk,71,81,207
5855,Patryk,72,81,224
5856,Patryk,84,64,273
5857,Patryk,32,96,208
5858,Patryk,65,112,432
5859,Patryk,84,80,352
5860,Patryk,32,79,208
5861,Patryk,84,64,352
5862,Patryk,72,49,207
5863,Patryk,69,112,193
5864,Patryk,32,63,128
5865,Patryk,67,81,207
5866,Patryk,79,65,144
5867,Patryk,65,79,433
5868,Patryk,83,95,192
5869,Patryk,84,49,351
5870,Patryk,32,95,193
5871,Patryk,79,80,928
5872,Patryk,70,48,192
5873,Patryk,32,96,128
5874,Patryk,84,32,256
5875,Patryk,72,79,192
5876,Patryk,8,95,1376
5877,Patryk,72,97,751
5878,Patryk,69,79,193
5879,Patryk,32,96,128
5880,Patryk,16,288,192
5881,Patryk,83,97,192
5882,Patryk,69,63,208
5883,Patryk,77,47,144
5884,Patryk,65,80,80
5885,Patryk,78,64,176
5886,Patryk,84,47,224
5887,Patryk,73,64,159
5888,Patryk,67,97,624
5889,Patryk,83,94,98
5890,Patryk,188,64,1023
5891,Patryk,32,63,144
5892,Patryk,65,80,192
5893,Patryk,32,64,208
5894,Patryk,76,64,256
5895,Patryk,65,96,127
5896,Patryk,82,64,241
5897,Patryk,71,32,208
5898,Patryk,69,64,144
5899,Patryk,32,96,207
5900,Patryk,76,64,897
5901,Patryk,65,79,96
5902,Patryk,78,64,224
5903,Patryk,71,64,352
5904,Patryk,85,48,367
5905,Patryk,65,64,209
5906,Patryk,71,129,287
5907,Patryk,69,80,129
5908,Patryk,32,111,784
5909,Patryk,79,64,303
5910,Patryk,67,64,257
5911,Patryk,69,63,192
5912,Patryk,65,64,896
5913,Patryk,78,31,160
5914,Patryk,190,63,1872
5915,Patryk,32,81,95
5916,Patryk,16,239,209
5917,Patryk,65,111,144
5918,Patryk,32,64,272
5919,Patryk,77,65,207
5920,Patryk,83,64,128
5921,Patryk,76,47,193
5922,Patryk,8,81,591
5923,Patryk,8,48,1088
5924,Patryk,8,16,176
5925,Patryk,83,113,160
5926,Patryk,77,80,145
5927,Patryk,65,63,144
5928,Patryk,76,63,176
5929,Patryk,76,65,1247
5930,Patryk,32,81,128
5931,Patryk,84,47,529
5932,Patryk,8,96,495
5933,Patryk,82,64,193
5934,Patryk,73,47,112
5935,Patryk,86,81,159
5936,Patryk,69,112,224
5937,Patryk,82,48,80
5938,Patryk,32,80,225
5939,Patryk,78,64,688
5940,Patryk,65,80,96
5941,Patryk,77,64,144
5942,Patryk,69,64,144
5943,Patryk,68,64,240
5944,Patryk,32,96,192
5945,Patryk,16,239,224
5946,Patryk,68,50,191
5947,Patryk,85,65,144
5948,Patryk,68,63,113
5949,Patryk,69,64,175
5950,Patryk,78,65,192
5951,Patryk,32,64,192
5952,Patryk,70,63,433
5953,Patryk,76,64,111
5954,Patryk,79,63,193
5955,Patryk,87,63,128
5956,Patryk,83,80,271
5957,Patryk,32,80,224
5958,Patryk,66,64,305
5959,Patryk,89,63,224
5960,Patryk,32,96,143
5961,Patryk,84,65,304
5962,Patryk,72,48,241
5963,Patryk,69,63,944
5964,Patryk,73,48,127
5965,Patryk,82,47,193
5966,Patryk,32,96,288
5967,Patryk,80,65,415
5968,Patryk,76,64,193
5969,Patryk,65,80,96
5970,Patryk,67,64,191
5971,Patryk,69,63,209
5972,Patryk,32,97,207
5973,Patryk,65,63,625
5974,Patryk,78,64,207
5975,Patryk,68,64,96
5976,Patryk,32,81,144
5977,Patryk,83,81,224
5978,Patryk,85,64,192
5979,Patryk,80,64,304
5980,Patryk,80,48,193
5981,Patryk,79,48,1
5982,Patryk,76,79,191
5983,Patryk,73,80,1248
5984,Patryk,69,47,144
5985,Patryk,83,80,207
5986,Patryk,32,79,721
5987,Patryk,73,47,400
5988,Patryk,84,64,143
5989,Patryk,32,79,145
5990,Patryk,87,79,224
5991,Patryk,73,64,447
5992,Patryk,84,64,128
5993,Patryk,72,49,192
5994,Patryk,32,112,192
5995,Patryk,84,80,1457
5996,Patryk,72,63,192
5997,Patryk,69,81,239
5998,Patryk,32,96,145
5999,Patryk,78,63,208
6000,Patryk,69,79,128
6001,Patryk,67,65,319
6002,Patryk,69,79,241
6003,Patryk,83,64,639
6004,Patryk,83,64,145
6005,Patryk,65,64,208
6006,Patryk,82,64,271
6007,Patryk,89,81,640
6008,Patryk,32,96,145
6009,Patryk,82,111,432
6010,Patryk,69,81,79
6011,Patryk,71,47,321
6012,Patryk,65,64,191
6013,Patryk,73,64,112
6014,Patryk,76,65,224
6015,Patryk,65,96,128
6016,Patryk,190,96,609
6017,Patryk,32,80,271
6018,Patryk,16,160,209
6019,Patryk,73,63,112
6020,Patryk,84,64,432
6021,Patryk,32,96,720
6022,Patryk,73,48,351
6023,Patryk,83,79,145
6024,Patryk,32,80,192
6025,Patryk,65,96,335
6026,Patryk,32,96,192
6027,Patryk,80,64,256
6028,Patryk,65,96,128
6029,Patryk,82,64,401
6030,Patryk,65,97,159
6031,Patryk,68,79,257
6032,Patryk,73,48,559
6033,Patryk,83,64,176
6034,Patryk,69,63,1425
6035,Patryk,77,49,255
6036,Patryk,65,96,176
6037,Patryk,84,49,240
6038,Patryk,73,65,176
6039,Patryk,67,81,176
6040,Patryk,32,80,608
6041,Patryk,67,80,257
6042,Patryk,79,79,128
6043,Patryk,85,48,208
6044,Patryk,78,79,160
6045,Patryk,84,113,191
6046,Patryk,82,96,64
6047,Patryk,89,95,257
6048,Patryk,188,64,655
6049,Patryk,32,80,160
6050,Patryk,73,79,193
6051,Patryk,78,65,239
6052,Patryk,32,79,145
6053,Patryk,87,80,223
6054,Patryk,72,64,289
6055,Patryk,73,65,223
6056,Patryk,67,63,177
6057,Patryk,72,47,224
6058,Patryk,32,80,623
6059,Patryk,82,79,721
6060,Patryk,79,65,239
6061,Patryk,65,96,112
6062,Patryk,83,64,225
6063,Patryk,69,112,367
6064,Patryk,84,127,2497
6065,Patryk,69,95,112
6066,Patryk,68,79,240
6067,Patryk,32,79,192
6068,Patryk,80,79,256
6069,Patryk,65,112,127
6070,Patryk,82,80,224
6071,Patryk,84,63,193
6072,Patryk,83,81,255
6073,Patryk,32,79,273
6074,Patryk,79,63,400
6075,Patryk,70,64,432
6076,Patryk,32,96,191
6077,Patryk,83,80,257
6078,Patryk,69,48,559
6079,Patryk,78,64,112
6080,Patryk,84,81,304
6081,Patryk,69,80,160
6082,Patryk,78,63,945
6083,Patryk,67,64,144
6084,Patryk,69,63,224
6085,Patryk,83,64,271
6086,Patryk,32,64,401
6087,Patryk,70,64,272
6088,Patryk,76,64,127
6089,Patryk,89,47,337
6090,Patryk,32,47,160
6091,Patryk,73,47,256
6092,Patryk,78,63,192
6093,Patryk,84,48,143
6094,Patryk,79,64,160
6095,Patryk,32,96,192
6096,Patryk,89,65,864
6097,Patryk,80,49,112
6098,Patryk,85,48,273
6099,Patryk,82,65,159
6100,Patryk,32,80,176
6101,Patryk,77,64,177
6102,Patryk,80,15,240
6103,Patryk,85,63,192
6104,Patryk,84,31,272
6105,Patryk,72,64,207
6106,Patryk,32,95,145
6107,Patryk,8,63,976
6108,Patryk,190,64,272
6109,Patryk,13,80,223
6110,Patryk,69,112,447
6111,Patryk,16,592,657
6112,Patryk,86,63,337
6113,Patryk,69,64,192
6114,Patryk,78,48,1119
6115,Patryk,32,47,193
6116,Patryk,84,80,271
6117,Patryk,72,64,160
6118,Patryk,69,81,144
6119,Patryk,32,80,192
6120,Patryk,80,65,240
6121,Patryk,79,64,193
6122,Patryk,87,81,127
6123,Patryk,69,64,225
6124,Patryk,82,64,160
6125,Patryk,70,79,2512
6126,Patryk,85,31,544
6127,Patryk,76,63,448
6128,Patryk,32,95,592
6129,Patryk,16,176,511
6130,Patryk,80,48,160
6131,Patryk,79,80,545
6132,Patryk,73,79,176
6133,Patryk,78,64,207
6134,Patryk,84,64,256
6135,Patryk,73,80,96
6136,Patryk,78,64,177
6137,Patryk,71,48,175
6138,Patryk,32,113,1392
6139,Patryk,65,95,385
6140,Patryk,8,96,1215
6141,Patryk,72,64,224
6142,Patryk,65,145,96
6143,Patryk,83,96,96
6144,Patryk,32,63,241
6145,Patryk,78,48,95
6146,Patryk,79,64,208
6147,Patryk,32,79,113
6148,Patryk,67,79,272
6149,Patryk,79,48,176
6150,Patryk,78,64,463
6151,Patryk,84,95,241
6152,Patryk,82,64,96
6153,Patryk,79,78,65
6154,Patryk,76,64,270
6155,Patryk,32,79,273
6156,Patryk,65,80,367
6157,Patryk,66,64,128
6158,Patryk,79,81,224
6159,Patryk,85,63,225
6160,Patryk,84,80,143
6161,Patryk,32,96,176
6162,Patryk,89,32,1280
6163,Patryk,84,62,2
6164,Patryk,72,63,591
6165,Patryk,69,79,304
6166,Patryk,32,95,272
6167,Patryk,66,96,495
6168,Patryk,76,63,145
